category	path	resolved_target	exists	file_type	size_bytes	mtime	sha256_status	sha256	copy_recommendation	notes
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/external/WMReward/vjepa2/notebooks/vjepa2_demo.ipynb		True	file	13361	2026-03-02T20:08:33	SHA256_OK	0386b325e6a97b7d7c01f0d7a5640046ac4680c1cdb1fa70d3f3b824a144df3d	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/external/WMReward/vjepa2/app/vjepa		True	dir	4096	2026-03-09T21:29:54	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/external/WMReward/vjepa2/app/vjepa_droid		True	dir	4096	2026-03-09T21:29:54	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/external/WMReward/vjepa2/assets/vjepa2-abstract-new.png		True	file	27862	2026-03-02T20:08:33	SHA256_OK	9d092de5fd7e2bab74e2b531cfe80424d3d69f1c1606652ffec61196673cdb82	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/external/WMReward/vjepa2/assets/vjepa2-ac-abstract-new.png		True	file	25180	2026-03-02T20:08:33	SHA256_OK	30b48d9bab36759ba0d708c0812e439bed07de255c7bf6c74f3a29a0880dafb7	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/external/WMReward/.git/modules/vjepa2		True	dir	4096	2026-03-02T20:08:38	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/checkpoints/MAGI-1/ckpt/vae		True	dir	4096	2026-03-10T10:59:43	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/checkpoints/MAGI-1/ckpt/vae/diffusion_pytorch_model.safetensors		True	file	2455072868	2026-03-10T10:59:43	DEFERRED_GT256MB_TO_AVOID_IO_STORM		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/checkpoints/MAGI-1/ckpt/t5		True	dir	4096	2026-03-10T10:54:42	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/checkpoints/MAGI-1/ckpt/t5/t5-v1_1-xxl		True	dir	4096	2026-03-10T10:54:42	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/checkpoints/CogVideoX-5B-I2V/tokenizer		True	dir	4096	2026-04-07T14:20:55	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/checkpoints/CogVideoX-5B-I2V/tokenizer/tokenizer_config.json		True	file	20617	2026-04-07T14:20:55	SHA256_OK	9c4f8a92630f7c6cc082831b291d6f46f18455d69d1a2a52c9b5f5303ab01469	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/checkpoints/CogVideoX-5B-I2V/vae		True	dir	4096	2026-04-07T14:32:33	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/checkpoints/CogVideoX-5B-I2V/vae/diffusion_pytorch_model.safetensors		True	file	862388596	2026-04-07T14:32:33	DEFERRED_GT256MB_TO_AVOID_IO_STORM		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/scripts/launch_wan22_5s_queue.sh		True	file	3136	2026-05-03T09:22:01	SHA256_OK	3318411a3a273da68f6c104afe9e38864204822d5c9e25a8850a99d205b93b45	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/scripts/test_vjepa_load.py		True	file	1808	2026-03-12T12:25:29	SHA256_OK	a9f0507054224e2922b73796b4e22fa5b2111aa6b80e8f1978a0fe0c12b91d17	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/scripts/prepare_ssv2_expanded_kinematics_for_wan.py		True	file	5963	2026-05-03T09:37:59	SHA256_OK	9a8cd50d6768e62205be9bfed164fc5e51fce1434b80fd9a5b342aac2759b501	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/scripts/prepare_ssv2_val_physics16_for_wan.py		True	file	2908	2026-04-27T16:49:49	SHA256_OK	147753534214229afec4707c9ea96f7c91b2148da0563a84a247b42ee9627d5f	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/scripts/launch_wan22_ssv2_hard_kinematics_bo16.sh		True	file	1170	2026-04-30T11:09:50	SHA256_OK	d643f632297a5e8d18a1f93f50845f1528f096c48499aeb51117879448b9534a	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/scripts/wan22_ssv2_bo16_worker.py		True	file	9607	2026-04-30T22:04:40	SHA256_OK	fd06eb1421a735bd66603b93f3b17f0b7153f4d60fc080d41b2d6eeb8612b3b4	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/scripts/prepare_physicsiq_kinematics_for_wan.py		True	file	3816	2026-04-27T17:14:59	SHA256_OK	2a6ef64598e912d0d7000cbdfe6815be7435c88059bbdd124324e57b004f89fb	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/scripts/launch_wan22_physicsiq_kinematics_bo16.sh		True	file	1207	2026-04-29T08:35:11	SHA256_OK	84c9b348d9c28c4401458b577a03cf2222d5befc6535610f02aa76b618188570	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/scripts/prepare_ssv2_hard_kinematics_for_wan.py		True	file	4715	2026-04-28T10:24:34	SHA256_OK	9abf7985322f3526090c41b15a69e448c42a3bdc884b9fb205df9cdd33a784f3	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/scripts/launch_wan22_ssv2_val_physics16_bo16.sh		True	file	1441	2026-04-30T11:09:50	SHA256_OK	46dbf5dc4aa2074b5974a7eff5b6c8b028e64297972a7a82bb50387e6b576b89	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/scripts/__pycache__/prepare_ssv2_expanded_kinematics_for_wan.cpython-310.pyc		True	file	5678	2026-05-03T09:37:59	SHA256_OK	e6b13a7be138d7ab5c4dcc011fa86c35f4b7f7b4976d9a23071bfe57e4eb8573	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/scripts/launch_wan22_ssv2_expanded_kinematics_bo16.sh		True	file	1182	2026-04-30T22:04:40	SHA256_OK	29bd4aad7e9289e3dcf9de0f15a4e5499aefa89af7496294af13622a8efb1fcf	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/logs/downloads/vjepa2_download.log		True	file	615132	2026-03-10T11:02:25	SHA256_OK	fce1ca60c79a25c7f9ba13a2eaf7c67b8583ed480537ebdaee9b24f63a5d972e	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/.conda_envs/phys-videophy/share/zoneinfo/EST5EDT		True	file	1744	2026-03-05T03:23:13	SHA256_OK	d7f2206b3a45989fc9ad63d558922532fa7352280d5f87176bf1db79cb1d1fa9	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/.conda_envs/phys-main/share/zoneinfo/EST5EDT		True	file	1744	2026-03-05T03:23:13	SHA256_OK	d7f2206b3a45989fc9ad63d558922532fa7352280d5f87176bf1db79cb1d1fa9	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/.conda_envs/phys-main/include/libavutil/cast5.h		True	file	2561	2026-03-25T01:40:10	SHA256_OK	05b2e13aecaa0adbb470081a689f45baffb8e03a71997c31f37a22ea4e383a60	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/.conda_envs/phys-main/bin/wandb		True	file	214	2026-04-09T05:02:46	SHA256_OK	c7daeaf32495b87c9e7ff34ffd399b9f4df6b5a2ebb072134d80d554817c0c60	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_g6_heldout_rank53_base_retry_20260517.nohup.log		True	file	0	2026-05-17T08:24:38	SHA256_OK	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/full_base_native832_clean_rollout_20260512		True	dir	4096	2026-05-12T10:32:22	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_annotations_20260519_1005/MovingHitsFixed_RollUpSlope_BalloonFloat__bg157__t5vRxy.vlm_annotation.json		True	file	8092	2026-05-19T10:22:46	SHA256_OK	e27ae3ebde3bc705aa2ded7e9f999ca33c98dad0f849669806bb4c93f67f94d5	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_g6_same_input_catapult_20260517/logs/CatapultLaunch_StickSupportFail__bg177__v11WsG_seed7002_base.status		True	file	140	2026-05-17T02:12:03	SHA256_OK	f8a070335d3803aacebcf926a4e778af315ecc45c59c9a0844010d82ca309501	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_g6_same_input_catapult_20260517/logs/CatapultLaunch_StickSupportFail__bg177__v11WsG_seed7002_base.log		True	file	10673	2026-05-17T02:11:43	SHA256_OK	94c7faf2764d2a46e15e51b520c733385988ef56b7d4e84ba016683e9ae5ec50	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_sft_catapult20_infer_smoke_20260513/videos/catapult_base_seed7002_steps4.mp4		True	file	3429898	2026-05-13T14:32:10	SHA256_OK	0b5194f76781a82600293bfa7e84aabe1befd4ce9ef2f2d347a049ea4aca09bb	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_sft_catapult20_infer_smoke_20260513/logs/catapult_base_seed7002_steps4.log		True	file	5665	2026-05-13T14:32:10	SHA256_OK	02af0af9d69536cac2bcea2907ba1b75c2f022ea27a3ced75bfb7fe82236054c	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_inference_ablation_fL5e7U_20260520_0008/videos/MovingHitsStationary_ImpactFracture_FixedArrayRedirect__bg162__fL5e7U_seed7002_base_vlm_hybrid_p17.mp4		True	file	6262028	2026-05-20T01:14:49	SHA256_OK	be7429639f53de3a7e493b410ca5ccd208dbf65530068098ccb37577f83d4207	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_inference_ablation_fL5e7U_20260520_0008/videos/MovingHitsStationary_ImpactFracture_FixedArrayRedirect__bg162__fL5e7U_seed7002_base_vlm_hybrid_p9.mp4		True	file	6137091	2026-05-20T01:14:32	SHA256_OK	01799b4b8b5860b4a92cc554db792191c161a233caf43c6649564254e1915feb	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_inference_ablation_fL5e7U_20260520_0008/contact_sheets/MovingHitsStationary_ImpactFracture_FixedArrayRedirect__bg162__fL5e7U_inference_ablation_gt_baseline_new.json		True	file	1909	2026-05-20T01:18:34	SHA256_OK	79ccfe2a2bcb1bc8bb7f2fd58bb9ef5017ce5f1b428c2cdf9e5cfdb6ee17211c	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_inference_ablation_fL5e7U_20260520_0008/contact_sheets/MovingHitsStationary_ImpactFracture_FixedArrayRedirect__bg162__fL5e7U_inference_ablation_gt_baseline_new.jpg		True	file	814756	2026-05-20T01:18:34	SHA256_OK	eb943cf485d1849beb4a29a63172dc6569bcdcf40c0a3bd9e11f2772b41b0950	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_inference_ablation_fL5e7U_20260520_0008/logs/MovingHitsStationary_ImpactFracture_FixedArrayRedirect__bg162__fL5e7U_seed7002_base_vlm_hybrid_p17.log		True	file	14005	2026-05-20T01:14:49	SHA256_OK	68c881d3cd7a2d651e4f079b80d09fae276875035f420d1df1c6ac088272206c	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_inference_ablation_fL5e7U_20260520_0008/logs/MovingHitsStationary_ImpactFracture_FixedArrayRedirect__bg162__fL5e7U_seed7002_base_vlm_hybrid_p17.status		True	file	173	2026-05-20T01:18:08	SHA256_OK	9442e05bf3de4c64feaf8fed90d10a1c212c94a527d917762a3df375434797c5	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_inference_ablation_fL5e7U_20260520_0008/logs/MovingHitsStationary_ImpactFracture_FixedArrayRedirect__bg162__fL5e7U_seed7002_base_vlm_hybrid_p9.log		True	file	14001	2026-05-20T01:14:32	SHA256_OK	5ac69efed71415e1119ea21d5e4e7df0c9a8d549942e921c28372002ed82d83e	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_inference_ablation_fL5e7U_20260520_0008/logs/MovingHitsStationary_ImpactFracture_FixedArrayRedirect__bg162__fL5e7U_seed7002_base_vlm_hybrid_p9.status		True	file	171	2026-05-20T01:14:52	SHA256_OK	be113405a31aa6a8b5c96c29e616a8e10fd43b6a8500432b78a5e5e23d81a13d	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/full_base_returnfixed_probe8_k2_20260513_sizefix		True	dir	4096	2026-05-13T23:51:18	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_20260519_1430/videos/MovingHitsStationary_RollDownSlope_CatapultLaunch__bg172__YyYGra_seed7002_base_prefix9.mp4		True	file	9087484	2026-05-19T15:25:16	SHA256_OK	c5c83fb69fc855a0b0f464319e06cbe5ec5d3a2e1c77615723fe4ce1eeefe231	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_20260519_1430/videos/VerticalFall_RollUpSlope_UniformSurfaceSpin__bg156__FGs3ZY_seed7002_base_prefix9.mp4		True	file	6265841	2026-05-19T16:25:24	SHA256_OK	3eaecfe9b6728eef543aa5d8ee31d3f288c01716e7d9b46848bdbbb73a649fea	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_20260519_1430/videos/MovingHitsStationary_MovingHitsMoving_RollDownSlope__bg177__66efPp_seed7002_base_prefix9.mp4		True	file	6576490	2026-05-19T15:24:55	SHA256_OK	b08c5aa76c81e4b5367c7cfb204998dbc93e898035279e35f83404bbc86eaa6a	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_20260519_1430/videos/WindPushStationary_WindDeflectMotion_RollDownSlope__bg178__U5mgEm_seed7002_base_prefix9.mp4		True	file	5293245	2026-05-19T16:25:29	SHA256_OK	62a6052f10ebc257452e13670545ea255e3b0a893da3c01f3fe8710c437931f7	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_20260519_1430/contact_sheets/VerticalFall_RollUpSlope_UniformSurfaceSpin__bg156__FGs3ZY_seed7002_gt_base_lowhigh.jpg		True	file	376687	2026-05-19T16:29:06	SHA256_OK	2baebd2722ead9fe9890cb8962d433ec28b0466e54e07dd8111f50a0d236bee0	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_20260519_1430/contact_sheets/WindPushStationary_WindDeflectMotion_RollDownSlope__bg178__U5mgEm_seed7002_gt_base_lowhigh.json		True	file	808	2026-05-19T16:29:22	SHA256_OK	4c49231367eeacd24845724f1a17f7d364deb17abb5085404b058dc805484e75	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_20260519_1430/contact_sheets/ALL_conditions_gt_base_lowhigh_overview.jpg		True	file	1490198	2026-05-19T16:29:31	SHA256_OK	9b8e6bd3ff6c86ea365097a6d756987e19c312d357f1af16566494d113d44380	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_20260519_1430/contact_sheets/VerticalFall_RollUpSlope_UniformSurfaceSpin__bg156__FGs3ZY_seed7002_gt_base_lowhigh.json		True	file	787	2026-05-19T16:29:06	SHA256_OK	114e15658dc015e1d3467956bb49b5fb3a790358fa4a55046a74a36f06e91414	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_20260519_1430/contact_sheets/MovingHitsStationary_MovingHitsMoving_RollDownSlope__bg177__66efPp_seed7002_gt_base_lowhigh.jpg		True	file	369352	2026-05-19T16:28:36	SHA256_OK	91aa562828b3db9b94fe49dfc60eb0821678515a66c5f1723e3a72111f1e8fd8	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_20260519_1430/contact_sheets/MovingHitsStationary_MovingHitsMoving_RollDownSlope__bg177__66efPp_seed7002_gt_base_lowhigh.json		True	file	811	2026-05-19T16:28:36	SHA256_OK	3783fa003ae84ac1e5efca4553895882fba909e06fc07255f6d707f8244bcd37	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_20260519_1430/contact_sheets/WindPushStationary_WindDeflectMotion_RollDownSlope__bg178__U5mgEm_seed7002_gt_base_lowhigh.jpg		True	file	401423	2026-05-19T16:29:22	SHA256_OK	e759652e43934283c200ba563a8258b28a52882b5db7475998a18c417c314d22	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_20260519_1430/contact_sheets/MovingHitsStationary_RollDownSlope_CatapultLaunch__bg172__YyYGra_seed7002_gt_base_lowhigh.jpg		True	file	309490	2026-05-19T16:28:51	SHA256_OK	241b25976b18e06d08139100ecc3ab7ae394c94b6638c2fcf19dc79a31eb8c4e	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_20260519_1430/contact_sheets/MovingHitsStationary_RollDownSlope_CatapultLaunch__bg172__YyYGra_seed7002_gt_base_lowhigh.json		True	file	805	2026-05-19T16:28:51	SHA256_OK	3b6fc7a34d79dcd7f04a4e22fd012ab2236b09f6fc1e3bbabbd78f323bb7c3db	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_20260519_1430/logs/MovingHitsStationary_RollDownSlope_CatapultLaunch__bg172__YyYGra_seed7002_base_prefix9.status		True	file	182	2026-05-19T15:28:45	SHA256_OK	eb57ce6c94fe19168600b2ee570354f66f8b0e1da82917180af5fc8a4bf82453	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_20260519_1430/logs/MovingHitsStationary_MovingHitsMoving_RollDownSlope__bg177__66efPp_seed7002_base_prefix9.log		True	file	12477	2026-05-19T15:24:55	SHA256_OK	32f7b7027f0e27fedc7cd4bb8ad347c052fe90892b4b18a78f1681ed96604883	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_20260519_1430/logs/WindPushStationary_WindDeflectMotion_RollDownSlope__bg178__U5mgEm_seed7002_base_prefix9.log		True	file	12472	2026-05-19T16:25:29	SHA256_OK	af125fd23271c9d3123f1fba21f45d1be2b7dc2dc0c23b7ed8f259bd2fb39285	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_20260519_1430/logs/VerticalFall_RollUpSlope_UniformSurfaceSpin__bg156__FGs3ZY_seed7002_base_prefix9.status		True	file	176	2026-05-19T16:25:44	SHA256_OK	e6b7e335b213fce0c17a5229f115aa679c85eb2275fd526df9539e64f9517c6d	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_20260519_1430/logs/WindPushStationary_WindDeflectMotion_RollDownSlope__bg178__U5mgEm_seed7002_base_prefix9.status		True	file	183	2026-05-19T16:28:31	SHA256_OK	9e2132ea7e0a7b9df3b3ba39328a1c450e3417232a4b53d3f9f3bc9aa7c3f9b6	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_20260519_1430/logs/MovingHitsStationary_RollDownSlope_CatapultLaunch__bg172__YyYGra_seed7002_base_prefix9.log		True	file	12437	2026-05-19T15:25:16	SHA256_OK	1c38f959921c8a4381b6c394d446a448b5ef569ca8bfc7c0fc3e3492ea3cd808	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_20260519_1430/logs/MovingHitsStationary_MovingHitsMoving_RollDownSlope__bg177__66efPp_seed7002_base_prefix9.status		True	file	184	2026-05-19T15:25:14	SHA256_OK	cddaec90dba5a9f89f049735860d7028674a612a068d4b5f3a07db4c516a5842	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_missing77_vlm_prefix9_more_rollouts_20260519_1430/logs/VerticalFall_RollUpSlope_UniformSurfaceSpin__bg156__FGs3ZY_seed7002_base_prefix9.log		True	file	12315	2026-05-19T16:25:24	SHA256_OK	c032ec05f949243c8cf4926d5e659cf3b4081cc4963c3c7d832d62b656db1e61	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/full_base_native832_object_anchor_prompt_rollout_20260512		True	dir	4096	2026-05-12T14:17:37	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_s1_prefix9_rank53_20260518/videos/MovingHitsStationary_MovingHitsMoving_RollDownSlope__bg182__8f63Cw_seed7002_base_prefix9.mp4		True	file	4457253	2026-05-18T06:46:43	SHA256_OK	35143f8147c9df7aa60d7ea98bf46fd3207d7cbba9eb9f3af3722374f3e4310c	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/lingbot-world/outputs/physinone_s1_prefix9_rank53_20260518/contact_sheets/MovingHitsStationary_MovingHitsMoving_RollDownSlope__bg182__8f63Cw_seed7002_gt_base_prefix9_sft_prefix9.json		True	file	1312	2026-05-18T06:49:53	SHA256_OK	0b0667886cc253ddec47e33cd27316e43a7fa3d6a3c4d359fc0355d7cdc02749	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
